bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht012853","phv00519816","phs000280","OBA:VT0000180","v5 total cholesterol mg/dl reference (lip3)","aric","mg/dL","ARIC COHORT","","","phv00519789","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","hdl","hdl","pht001116","phv00085060","phs000209","OBA:VT0000184","hdl-4 (mg/dl)","mesa","mg/dL","MESA CLASSIC EXAM 1","","","phv00084441","phv00084442","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht008792","phv00404248","phs000286","OBA:VT0000181","ldl-c","jhs","mg/dL","JHS LAB DATA","","","phv00404241","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht001588","phv00113701","phs000285","OBA:VT0002644","triglycerides (mg/dl)","cardia","mg/dL","CARDIA YEAR 0","","","phv00113699","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht008730","phv00401322","phs000286","OBA:VT0002644","fasting triglyceride level (mg/dl)","jhs","mg/dL","JHS EXAM 2","","","phv00401273","phv00401282","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","creatinine in blood","creat_bld","pht004715","phv00226307","phs000810","OBA:2050096","creatinine (mg/dl) (laba76)","hchs_sol","mg/dL","HCHS EXAM","","","phv00226250","phv00226251","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht001120","phv00086836","phs000209","OBA:VT0000180","total cholesterol (mg/dl)","mesa","mg/dL","MESA CLASSIC EXAM 4","","","phv00086726","phv00086727","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","creatinine in blood","creat_bld","pht004061","phv00295525","phs000280","OBA:2050096","e. additional forms to be filled out: first measurement of serum creatinine q63a1 [cohort stroke abstraction form, str]","aric","mg/dL","ARIC HOSPITAL FORM","","","phv00204606","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","creatinine in urine","creat_urin","pht008741","phv00401714","phs000286","OBA:VT0010540","crdur: creatinine, urine - mg/dl [visit 6]","jhs","mg/dL","JHS EXAM 6","","","phv00401710","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","hdl","hdl","pht004122","phv00207651","phs000280","OBA:VT0000184","hdl cholesterol (value). q3a [lipid lab. lipb. visit 2]","aric","mg/dL","ARIC EXAM 2","","","phv00207655","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","total cholesterol in blood","tot_chol_bld","pht001118","phv00085921","phs000209","OBA:VT0000180","total cholesterol (mg/dl)","mesa","mg/dL","MESA CLASSIC EXAM 2","","","phv00085772","phv00085773","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht001118","phv00085918","phs000209","OBA:VT0002644","triglycerides (mg/dl)","mesa","mg/dL","MESA CLASSIC EXAM 2","","","phv00085772","phv00085773","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","glucose in blood","glucose_bld","pht012853","phv00519818","phs000280","OBA:VT0000188","v2 total glucose mg/dl (chmb07)","aric","mg/dL","ARIC COHORT","","","phv00519789","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht008731","phv00401425","phs000286","OBA:VT0000181","fasting ldl cholesterol level (mg/dl)","jhs","mg/dL","JHS EXAM 3","","","phv00401370","phv00401379","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","hdl","hdl","pht008741","phv00401718","phs000286","OBA:VT0000184","hdlc: hdl cholesterol - mg/dl [visit 6]","jhs","mg/dL","JHS EXAM 6","","","phv00401710","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht008741","phv00401720","phs000286","OBA:VT0002644","trr: triglyceride - mg/dl [visit 6]","jhs","mg/dL","JHS EXAM 6","","","phv00401710","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","glucose in blood","glucose_bld","pht004063","phv00204730","phs000280","OBA:VT0000188","derived glucose value in mg/dl [cohort. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00204812","phv00204712","","age at visit 1 phv00204712","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht008742","phv00401738","phs000286","OBA:VT0000181","ldlc: ldl cholesterol - mg/dl","jhs","mg/dL","JHS EXAM 1","","","phv00401725","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","fibrinogen","fibrin","pht004098","phv00206650","phs000280","OBA:0000061","fibrinogen value [hemostasis lab. hema. visit 1]","aric","mg/dL","ARIC EXAM 1","","","phv00206655","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","creatinine in blood","creat_bld","pht004100","phv00296342","phs000280","OBA:2050096","e. serum creatinine. 15i1. last (if more than one) [cohort event eligibility form, cel]","aric","mg/dL","ARIC COHORT","","","phv00206746","","","Cohort Event Eligibility Form, Form CEL","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht003087","phv00175866","phs000209","OBA:VT0000181","ldl cholesterol (mg/dl)","mesa","mg/dL","MESA LUNG CT","","","phv00175794","","","age phv00175854","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht001695","phv00116372","phs000285","OBA:VT0000181","ldl cholesterol (mg/dl)","cardia","mg/dL","CARDIA YEAR 5","","","phv00116368","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht001120","phv00086832","phs000209","OBA:VT0000181","ldl cholesterol (mg/dl)","mesa","mg/dL","MESA CLASSIC EXAM 4","","","phv00086726","phv00086727","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","hdl","hdl","pht004715","phv00253239","phs000810","OBA:VT0000184","hdl-cholesterol (mg/dl) (laba68)","hchs_sol","mg/dL","HCHS EXAM","","","phv00226250","phv00226251","","","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht008748","phv00402742","phs000286","OBA:VT0000181","q9. c. lipids. ldl [visit 6] [finger stick, fst]","jhs","mg/dL","JHS EXAM 6","","","phv00402732","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","fibrinogen","fibrin","pht001111","phv00082965","phs000209","OBA:0000061","fibrinogen antigen (mg/dl)","mesa","mg/dL","MESA AIR EXAM","","","phv00082638","phv00082639","","age variable phv00084442","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","hdl","hdl","pht006444","phv00296693","phs000280","OBA:VT0000184","hdlc cholesterol [central lab data]","aric","mg/dL","ARIC EXAM 5","","","phv00296690","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","ldl","ldl","pht012815","phv00512247","phs000280","OBA:VT0000181","recalculated ldl cholesterol [4.2 - 390.8 ( median=95.4 mean=99.09 std=33.47 )] [cohort visit derived variables. derive61. visit 6]","aric","mg/dL","ARIC EXAM 6","","","phv00512222","phv00512229","","phv00512229","mg/dL",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","triglycerides in blood","triglyc_bld","pht004123","phv00207661","phs000280","OBA:VT0002644","triglyceride (value in mg/dl). q2a [lipid lab. lipc04. visit 3]","aric","mg/dL","ARIC EXAM 3","","","phv00207667","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","fasting blood glucose","fast_gluc_bld","pht001845","phv00120661","phs000285","OMOP:4156660","fasting glucose (mg/dl)","cardia","mg/dL","CARDIA YEAR 15","","","phv00120660","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","creatinine in urine","creat_urin","pht006427","phv00295250","phs000280","OBA:VT0010540","urine creatinine [clinical chemistry lab. chm. visit 5]","aric","mg/dL","ARIC EXAM 5","","","phv00295244","","","","mg/dL",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","bun creatinine ratio","bun_creatinine","pht004051","phv00203866","phs000280","OMOP:4112223","urea nitrogen (mg/dl). q8 [clinical chemistry lab. chma. visit 1]","aric","{ratio}","ARIC EXAM 1","","","phv00203875","","","","mg/dL",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","albumin in urine","albumin_urine","pht008759","phv00403004","phs000286","OBA:VT0002871","24 hour urine albumin: mg/24hr","jhs","mg/L","JHS URINE","","","phv00403002","","","","mg/d",1,1,,1,,0,1,,1,"/ {phv00403006} * 1000","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht001592","phv00113961","phs000285","OMOP:606729","dietary sodium (mg)","cardia","mg/d","CARDIA YEAR 0","","","phv00113907","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht001745","phv00117628","phs000285","OMOP:606729","dietary sodium (mg)","cardia","mg/d","CARDIA YEAR 7","","","phv00117593","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht004137","phv00208361","phs000280","OMOP:606729","sodium [mg] [nutrients. visit 2]","aric","mg/d","ARIC EXAM 2","","","phv00208436","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht004036","phv00203258","phs000280","OMOP:606729","sodium [mg] [nutrients, anut. visit 1]","aric","mg/d","ARIC EXAM 1","","","phv00203302","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht001591","phv00113867","phs000285","OMOP:606729","dietary sodium (mg)","cardia","mg/d","CARDIA YEAR 0","","","phv00113813","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht002125","phv00156452","phs000200","OMOP:606729","dietary sodium (mg)","whi","mg/d","WHI FG 60 2","","","phv00156379","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht004139","phv00208588","phs000280","OMOP:606729","sodium [mg] [nutrients. visit 3]","aric","mg/d","ARIC EXAM 3","","","phv00208660","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht001746","phv00117742","phs000285","OMOP:606729","dietary sodium (mg)","cardia","mg/d","CARDIA YEAR 7","","","phv00117707","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht001638","phv00115050","phs000285","OMOP:606729","est daily sodium intake (mg)","cardia","mg/d","CARDIA YEAR 2","","","phv00115030","","","","mg/d",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","creatinine in urine","creat_urin","pht004809","phv00227286","phs000007","OBA:VT0010540","urine creatinine mg/d","fhs","mg/dL","","FHS OFFSPRING EXAM 9, OMNI 1 EXAM 4","","phv00227261","","","look at phv00227262 to pick visit","mg/d",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","creatinine in urine","creat_urin","pht001039","phv00080752","phs000007","OBA:VT0010540","urine creatinine 24 hour total","fhs","mg/dL","","Offspring Exams 5, 6, and Omni 1 Exam 1","","phv00080759","","","use phv00080750 + phv00080751 to pick visit","mg/d",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","albumin in urine","albumin_urine","pht006427","phv00295248","phs000280","OBA:VT0002871","urine albumin - umalcr [clinical chemistry lab. chm. visit 5]","aric","mg/L","ARIC EXAM 5","","","phv00295244","","","","mg/g",1,1,,1,,1,0,,1,"* 1000","mg/g","mg/L",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht001118","phv00085929","phs000209","OMOP:4154347","urinary albumin/creatinine (mg/g)","mesa","mg/g","MESA CLASSIC EXAM 2","","","phv00085772","phv00085773","","","mg/g",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht004715","phv00226309","phs000810","OMOP:4154347","albumin/creatinine ratio (mg/g) (laba81)","hchs_sol","mg/g","HCHS EXAM","","","phv00226250","phv00226251","","","mg/g",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht001111","phv00083437","phs000209","OMOP:4154347","urinary albumin/creatinine (mg/g)","mesa","mg/g","MESA AIR EXAM","","","phv00082638","phv00082639","","age variable phv00084442","mg/g",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht003091","phv00177041","phs000209","OMOP:4154347","urinary albumin/creatinine (mg/g)","mesa","mg/g","MESA CLASSIC EXAM 5","","","phv00176007","","","age at phv00176011","mg/g",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht001119","phv00086412","phs000209","OMOP:4154347","urinary albumin/creatinine (mg/g)","mesa","mg/g","MESA CLASSIC EXAM 3","","","phv00086258","phv00086259","","","mg/g",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht008742","phv00401740","phs000286","OMOP:4154347","umalcr: ratio of albumin(mg) to creatinine(g) - mg/g cr","jhs","mg/g","JHS EXAM 1","","","phv00401725","","","","mg/g",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht008741","phv00401721","phs000286","OMOP:4154347","ratio of albumin(mg) to creatinine(g) - mg/g cr [visit 6]","jhs","mg/g","JHS EXAM 6","","","phv00401710","","","","mg/g",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht003086","phv00175607","phs000209","OMOP:4154347","urinary albumin/creatinine (mg/g)","mesa","mg/g","MESA AIR EXAM 5","","","phv00174584","","","age at phv00174588","mg/g",1,1,,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht001116","phv00085746","phs000209","OMOP:4154347","urinary albumin/creatinine (mg/g)","mesa","mg/g","MESA CLASSIC EXAM 1","","","phv00084441","phv00084442","","","mg/g",1,1,1,1,1,0,0,,1,"","","",,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht001803","phv00119620","phs000285","OMOP:4154347","alb/creat ratio (mg/g): 1000(ualb/ucret)","cardia","mg/g","CARDIA YEAR 10","","","phv00119617","","","","mg/g{creat}",1,1,,1,1,0,0,,1,"","","",1,"",
"MeasurementObservation","albumin creatinine ratio in urine","albumin_creatinine","pht001849","phv00120679","phs000285","OMOP:4154347","alb/creat ratio (mg/g) 1000*(ualb/ucret)","cardia","mg/g","CARDIA YEAR 15","","","phv00120674","","","","mg/g{creat}",1,1,,1,1,0,0,,1,"","","",1,"",
"MeasurementObservation","creatinine in urine","creat_urin","pht001852","phv00120751","phs000285","OBA:VT0010540","urinary creatinine (mg/ml)","cardia","mg/dL","CARDIA YEAR 15","","","phv00120749","","","","mg/mL",1,1,,1,,1,0,,1,"* 100","mg/mL","mg/dL",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht000681","phv00068636","phs000007","OMOP:606729","derived field: nutrient value - sodium, (mg)","fhs","mg/d","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht002900","phv00172710","phs000007","OMOP:606729","derived field: nutrient value - sodium","fhs","mg/d","","FHS GENERATION 3, NEW OFFSPRING SPOUSE, OMNI 2 EXAM 2","","phv00172393","phv00177932","","use phv00173095 to get visit","mg",1,,1,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","sodium intake","sodium_intak","pht002150","phv00157001","phs000007","OMOP:606729","derived field: nutrient value - sodium","fhs","mg/d","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht002350","phv00162361","phs000007","OMOP:606729","derived field: nutrient value - sodium","fhs","mg/d","FHS OFFSPRING EXAM 8","","","phv00162112","phv00177944","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht004317","phv00218866","phs000209","OMOP:606729","nutrients: sodium (mg)","mesa","mg/d","MESA DIET EXAM 5","","","phv00218303","","","","mg",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht002151","phv00157335","phs000007","OMOP:606729","derived field: nutrient value - sodium, (mg)","fhs","mg/d","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht002152","phv00157809","phs000007","OMOP:606729","derived field: nutrient value - sodium, (mg)","fhs","mg/d","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht000680","phv00070229","phs000007","OMOP:606729","derived field: nutrient value - sodium, (mg)","fhs","mg/d","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht000682","phv00068753","phs000007","OMOP:606729","derived field: nutrient value - sodium, (mg)","fhs","mg/d","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sodium intake","sodium_intak","pht002153","phv00158129","phs000007","OMOP:606729","derived field: nutrient value - sodium, (mg)","fhs","mg/d","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","mg",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","creatinine in urine","creat_urin","pht001752","phv00118000","phs000285","OBA:VT0010540","urinary creatinine (mg)","cardia","mg/dL","CARDIA YEAR 10","","","phv00117996","","","","mg",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","sleep hours","sleep_duration_daily","pht003700","phv00200010","phs000287","OBA:2040171","calculated - total sleep time","chs","h","CHS PSG 2","","","phv00198805","","","age phv00198807","min",1,1,,1,,1,0,,1,"/ 60","min","h",,"",
"MeasurementObservation","sleep hours","sleep_duration_daily","pht003700","phv00199793","phs000287","OBA:2040171","sleep time (minutes)","chs","h","CHS PSG 2","","","phv00198805","","","age phv00198807","min",1,1,,1,,1,0,,1,"/ 60","min","h",,"",
"MeasurementObservation","white blood cell count","whtbld_ct","pht001045","phv00081030","phs000007","OBA:VT0000217","white blood cell count","fhs","10*3/uL","","FHS ORIGINAL EXAM 20 AND EXAM 21","","phv00081012","","","need to look at phv00081047 to see which is 20 and which is 21 FHS ORIGINAL EXAM 20 AND EXAM 21","mm3(10*3/uL)",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","red blood cell count","rdbld_ct","pht001045","phv00081029","phs000007","OBA:VT0001586","red blood cell count","fhs","10*6/uL","","FHS ORIGINAL EXAM 20 AND EXAM 21","","phv00081012","","","need to look at phv00081047 to see which is 20 and which is 21 FHS ORIGINAL EXAM 20 AND EXAM 21","mm3(10*3/uL)",1,,,1,,0,0,,0,"","","",,"",1
"MeasurementObservation","cac volume","cac_volume","pht005161","phv00257671","phs000007","OMOP:4166120","coronary artery calcium volume","fhs","[hnsf'U]","FHS CT - THORACIC CORONARY ARTERY CALCIUM SCORE AND VOLUME","","","phv00257668","","","use phv00257669 to disambiguate cohort","mm3",1,1,,1,,0,0,,0,"","","",,"",
